tag_id_long,date,stage,origin,fork_length_mm,action,species
989.001006608046,2020-10-06,microtroll,wild,296.0,clip,co
989.001006608047,2020-10-06,microtroll,wild,222.0,unclip,ck
989.001006608048,2020-10-06,microtroll,wild,304.0,unclip,co
989.001006608049,2020-10-06,microtroll,wild,288.0,unclip,co
989.001006608050,2020-10-06,microtroll,wild,298.0,unclip,co
989.0010066080508,2020-10-06,microtroll,wild,258.0,unclip,co
989.001006608052,2020-10-06,microtroll,wild,300.0,unclip,co
989.001006608053,2020-10-06,microtroll,wild,238.0,unclip,co
989.001006608054,2020-10-06,microtroll,wild,261.0,unclip,co
989.001006608055,2020-10-06,microtroll,wild,300.0,unclip,co
