tag_id_long,river,year,date,stock,pfma,latregion,fork_length_mm,annotated_species,confirmed_species
989.001041760572,southern gulf,2022,2022-09-07,NANAIMO_RIVER_fall,18,Southern Gulf Islands,187.0,ck,chinook
989.001041760522,southern gulf,2022,2022-09-07,COWICHAN_RIVER,18,Southern Gulf Islands,163.0,ck,chinook
989.001041760594,southern gulf,2022,2022-09-07,COWICHAN_RIVER,18,Southern Gulf Islands,144.0,ck,chinook
989.001041760598,southern gulf,2022,2022-09-07,COWICHAN_RIVER,18,Southern Gulf Islands,140.0,ck,chinook
989.001041760602,southern gulf,2022,2022-09-07,COWICHAN_RIVER,18,Southern Gulf Islands,143.0,ck,chinook
989.001041760592,southern gulf,2022,2022-09-07,CHILLIWACK_RIVER_fall,18,Southern Gulf Islands,217.0,ck,chinook
989.001041742448,southern gulf,2022,2022-09-08,TASEKO_RIVER,18,Southern Gulf Islands,237.0,ck,chinook
989.001041742411,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,234.0,ck,chinook
989.001041742405,southern gulf,2022,2022-09-08,SNOHOMISH_RIVER,18,Southern Gulf Islands,212.0,ck,chinook
989.001041742469,southern gulf,2022,2022-09-08,LITTLE_QUALICUM_RIVER,18,Southern Gulf Islands,192.0,ck,chinook
989.001041742496,southern gulf,2022,2022-09-08,SOOS_CREEK,18,Southern Gulf Islands,241.0,ck,chinook
989.001041742447,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,225.0,ck,chinook
989.001041742473,southern gulf,2022,2022-09-08,SERPENTINE_RIVER,18,Southern Gulf Islands,251.0,ck,chinook
989.001041742486,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,395.0,ck,chinook
989.001041742455,southern gulf,2022,2022-09-08,CHILLIWACK_RIVER_fall,18,Southern Gulf Islands,,ck,chinook
989.001041742441,southern gulf,2022,2022-09-08,LITTLE_QUALICUM_RIVER,18,Southern Gulf Islands,,ck,chinook
989.001041742419,southern gulf,2022,2022-09-08,LITTLE_QUALICUM_RIVER,18,Southern Gulf Islands,187.0,ck,chinook
989.001041742435,southern gulf,2022,2022-09-08,ABERNATHY_RIVER,18,Southern Gulf Islands,257.0,ck,chinook
989.001041742431,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,139.0,ck,chinook
989.001041742401,southern gulf,2022,2022-09-08,QUALICUM_RIVER,18,Southern Gulf Islands,212.0,ck,chinook
989.001041742487,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,145.0,ck,chinook
989.001041742481,southern gulf,2022,2022-09-08,HARRISON_RIVER,18,Southern Gulf Islands,220.0,ck,chinook
989.001041742456,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,210.0,ck,chinook
989.001041742489,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,202.0,ck,chinook
989.001041742437,southern gulf,2022,2022-09-08,LYON'S_FERRY,18,Southern Gulf Islands,380.0,ck,chinook
989.001041742446,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,231.0,ck,chinook
989.001041742403,southern gulf,2022,2022-09-08,LITTLE_QUALICUM_RIVER,18,Southern Gulf Islands,192.0,ck,chinook
989.001041742423,southern gulf,2022,2022-09-08,SOOS_CREEK,18,Southern Gulf Islands,374.0,ck,chinook
989.001041742445,southern gulf,2022,2022-09-08,CHILLIWACK_RIVER_fall,18,Southern Gulf Islands,,ck,chinook
989.001041742408,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,,ck,chinook
989.001041742415,southern gulf,2022,2022-09-08,CHILLIWACK_RIVER_fall,18,Southern Gulf Islands,225.0,ck,chinook
989.001041742479,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,136.0,ck,chinook
989.001039728468,discovery_islands,2022,2022-03-31,QUALICUM_RIVER,13,Discovery Islands,294.0,ck,chinook
989.001041742434,southern gulf,2022,2022-09-08,QUALICUM_RIVER,18,Southern Gulf Islands,210.0,ck,chinook
989.001041742418,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,166.0,ck,chinook
989.001041742406,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,195.0,ck,chinook
989.001041742468,southern gulf,2022,2022-09-08,NANAIMO_RIVER_fall,18,Southern Gulf Islands,138.0,ck,chinook
989.001041742462,southern gulf,2022,2022-09-08,QUALICUM_RIVER,18,Southern Gulf Islands,173.0,ck,chinook
989.001041742476,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,175.0,ck,chinook
989.001041742453,southern gulf,2022,2022-09-08,QUALICUM_RIVER,18,Southern Gulf Islands,209.0,ck,chinook
989.001041742428,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,148.0,ck,chinook
989.001041742426,southern gulf,2022,2022-09-08,SKYKOMISH_RIVER,18,Southern Gulf Islands,275.0,ck,chinook
989.001041742482,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,187.0,ck,chinook
989.001041742409,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,223.0,ck,chinook
989.001041742492,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,140.0,ck,chinook
989.001041742474,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,146.0,ck,chinook
989.001041742412,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,140.0,ck,chinook
989.001041742444,southern gulf,2022,2022-09-08,COWICHAN_RIVER,18,Southern Gulf Islands,,ck,chinook
989.001039378713,southern gulf,2022,2022-09-09,NANAIMO_RIVER_summer,17,Central SoG,182.0,ck,chinook
989.001039378688,southern gulf,2022,2022-09-09,QUALICUM_RIVER,17,Central SoG,235.0,ck,chinook
989.001039378662,southern gulf,2022,2022-09-09,CHILLIWACK_RIVER_fall,17,Central SoG,231.0,ck,chinook
989.001039378699,southern gulf,2022,2022-09-09,CHILLIWACK_RIVER_fall,17,Central SoG,212.0,ck,chinook
989.001039378684,southern gulf,2022,2022-09-09,COWICHAN_RIVER,17,Central SoG,215.0,ck,chinook
989.001039378685,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,227.0,ck,chinook
989.001039378635,southern gulf,2022,2022-09-13,NOOKSACK_RIVER,18,Southern Gulf Islands,237.0,ck,chinook
989.001039378652,southern gulf,2022,2022-09-13,LITTLE_QUALICUM_RIVER,18,Southern Gulf Islands,137.0,ck,chinook
989.001039378642,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,195.0,ck,chinook
989.001039378668,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,182.0,ck,chinook
989.001039378706,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,134.0,ck,chinook
989.001039378715,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,156.0,ck,chinook
989.001039378698,southern gulf,2022,2022-09-13,TORPY_RIVER,18,Southern Gulf Islands,275.0,ck,chinook
989.001039378637,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,153.0,ck,chinook
989.001039378644,southern gulf,2022,2022-09-13,LITTLE_QUALICUM_RIVER,18,Southern Gulf Islands,159.0,ck,chinook
989.001039378638,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,197.0,ck,chinook
989.001039378661,southern gulf,2022,2022-09-13,LITTLE_QUALICUM_RIVER,18,Southern Gulf Islands,157.0,ck,chinook
989.001039378659,southern gulf,2022,2022-09-13,QUALICUM_RIVER,18,Southern Gulf Islands,199.0,ck,chinook
989.001039378671,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,229.0,ck,chinook
989.001039378675,southern gulf,2022,2022-09-13,NECHAKO_RIVER,18,Southern Gulf Islands,237.0,ck,chinook
989.001039378702,southern gulf,2022,2022-09-13,PUNTLEDGE_RIVER_fall,18,Southern Gulf Islands,175.0,ck,chinook
989.001039378701,southern gulf,2022,2022-09-13,TETE_JAUNE,18,Southern Gulf Islands,224.0,ck,chinook
989.001039378682,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,148.0,ck,chinook
989.001039378704,southern gulf,2022,2022-09-13,COWICHAN_RIVER,18,Southern Gulf Islands,176.0,ck,chinook
989.001039378691,southern gulf,2022,2022-09-13,QUALICUM_RIVER,18,Southern Gulf Islands,152.0,ck,chinook
989.001039378725,southern gulf,2022,2022-09-13,QUALICUM_RIVER,18,Southern Gulf Islands,206.0,ck,chinook
989.001039378647,southern gulf,2022,2022-09-13,CHILLIWACK_RIVER_fall,18,Southern Gulf Islands,209.0,ck,chinook
989.001039727849,discovery_islands,2022,2022-04-21,LITTLE_QUALICUM_RIVER,13,Discovery Islands,283.0,ck,chinook
989.001039727854,discovery_islands,2022,2022-04-21,LITTLE_QUALICUM_RIVER,13,Discovery Islands,308.0,ck,chinook
989.001039727806,discovery_islands,2022,2022-04-21,QUALICUM_RIVER,13,Discovery Islands,285.0,ck,chinook
989.001039727823,discovery_islands,2022,2022-04-21,PUNTLEDGE_RIVER_fall,13,Discovery Islands,304.0,ck,chinook
989.001039727847,discovery_islands,2022,2022-04-21,QUALICUM_RIVER,13,Discovery Islands,288.0,ck,chinook
989.001039727858,discovery_islands,2022,2022-04-21,LITTLE_QUALICUM_RIVER,13,Discovery Islands,300.0,ck,chinook
989.001039727811,discovery_islands,2022,2022-04-22,QUINSAM_RIVER,13,Discovery Islands,250.0,ck,chinook
989.001039727783,discovery_islands,2022,2022-04-22,QUALICUM_RIVER,13,Discovery Islands,297.0,ck,chinook
989.001039727848,discovery_islands,2022,2022-04-22,PUNTLEDGE_RIVER_fall,13,Discovery Islands,276.0,ck,chinook
989.001039727818,discovery_islands,2022,2022-04-22,LITTLE_QUALICUM_RIVER,13,Discovery Islands,318.0,ck,chinook
989.001039727804,discovery_islands,2022,2022-04-22,PUNTLEDGE_RIVER_fall,13,Discovery Islands,263.0,ck,chinook
989.001039727779,discovery_islands,2022,2022-04-22,LITTLE_QUALICUM_RIVER,13,Discovery Islands,339.0,ck,chinook
989.001039727867,discovery_islands,2022,2022-04-22,LITTLE_QUALICUM_RIVER,13,Discovery Islands,292.0,ck,chinook
989.001034169838,northern_gulf,2022,2022-04-23,CHILLIWACK_RIVER_fall,14,Northern SoG,620.0,ck,chinook
989.001039727875,discovery_islands,2022,2022-04-27,LITTLE_QUALICUM_RIVER,13,Discovery Islands,299.0,ck,chinook
989.001039727872,discovery_islands,2022,2022-04-27,PUNTLEDGE_RIVER_fall,13,Discovery Islands,307.0,ck,chinook
989.001041760066,discovery_islands,2022,2022-09-09,MCGREGOR_RIVER,13,Discovery Islands,213.0,ck,chinook
989.001041760036,discovery_islands,2022,2022-09-09,QUALICUM_RIVER,13,Discovery Islands,163.0,ck,chinook
989.001041760023,discovery_islands,2022,2022-09-09,MCGREGOR_RIVER,13,Discovery Islands,232.0,ck,chinook
989.001039378778,discovery_islands,2022,2022-09-10,LITTLE_QUALICUM_RIVER,13,Discovery Islands,222.0,ck,chinook
989.001039378772,discovery_islands,2022,2022-09-10,QUINSAM_RIVER,13,Discovery Islands,209.0,ck,chinook
989.001039378826,discovery_islands,2022,2022-09-10,QUINSAM_RIVER,13,Discovery Islands,205.0,ck,chinook
989.001039378782,discovery_islands,2022,2022-09-10,QUINSAM_RIVER,13,Discovery Islands,196.0,ck,chinook
989.001039378765,discovery_islands,2022,2022-09-10,QUALICUM_RIVER,13,Discovery Islands,136.0,ck,chinook
989.001039378767,discovery_islands,2022,2022-09-11,QUALICUM_RIVER,13,Discovery Islands,565.0,ck,chinook
989.001039378754,discovery_islands,2022,2022-09-11,SOUTHGATE_RIVER,13,Discovery Islands,221.0,ck,chinook
989.001039378747,discovery_islands,2022,2022-09-11,LITTLE_QUALICUM_RIVER,13,Discovery Islands,430.0,ck,chinook
989.001039378791,discovery_islands,2022,2022-09-11,QUALICUM_RIVER,13,Discovery Islands,182.0,ck,chinook
989.001039378813,discovery_islands,2022,2022-09-11,LYON'S_FERRY,13,Discovery Islands,269.0,ck,chinook
989.001039378789,discovery_islands,2022,2022-09-11,LITTLE_QUALICUM_RIVER,13,Discovery Islands,155.0,ck,chinook
989.001039378818,discovery_islands,2022,2022-09-11,PUNTLEDGE_RIVER_fall,13,Discovery Islands,430.0,ck,chinook
989.001041745576,southern gulf,2022,2022-09-15,COWICHAN_RIVER,17,Central SoG,206.0,ck,chinook
989.001041745545,southern gulf,2022,2022-09-15,QUALICUM_RIVER,17,Central SoG,153.0,ck,chinook
989.001041745512,southern gulf,2022,2022-09-15,COWICHAN_RIVER,17,Central SoG,206.0,ck,chinook
989.001041745558,southern gulf,2022,2022-09-15,COWICHAN_RIVER,17,Central SoG,221.0,ck,chinook
989.001038868625,northern_gulf,2022,2022-09-15,NECHAKO_RIVER,14,Northern SoG,267.0,ck,chinook
989.001038868654,northern_gulf,2022,2022-09-15,QUALICUM_RIVER,14,Northern SoG,194.0,ck,chinook
989.001041760276,northern_gulf,2022,2022-09-21,STAVE_RIVER,14,Northern SoG,485.0,ck,chinook
989.001041760098,southern gulf,2022,2022-09-20,SPIUS_CREEK,17,Central SoG,254.0,ck,chinook
989.001041760279,discovery_islands,2022,2022-09-25,QUALICUM_RIVER,13,Discovery Islands,147.0,ck,chinook
989.001041760284,discovery_islands,2022,2022-09-25,PUNTLEDGE_RIVER_fall,13,Discovery Islands,133.0,ck,chinook
989.001041760239,discovery_islands,2022,2022-09-25,QUINSAM_RIVER,13,Discovery Islands,195.0,ck,chinook
989.001041760233,discovery_islands,2022,2022-09-25,PUNTLEDGE_RIVER_fall,13,Discovery Islands,167.0,ck,chinook
989.001041760248,discovery_islands,2022,2022-09-25,QUALICUM_RIVER,13,Discovery Islands,199.0,ck,chinook
989.001041760269,discovery_islands,2022,2022-09-25,QUINSAM_RIVER,13,Discovery Islands,172.0,ck,chinook
989.001041760244,discovery_islands,2022,2022-09-25,QUINSAM_RIVER,13,Discovery Islands,129.0,ck,chinook
989.001041760223,discovery_islands,2022,2022-09-25,QUINSAM_RIVER,13,Discovery Islands,203.0,ck,chinook
989.001041760219,discovery_islands,2022,2022-09-25,QUINSAM_RIVER,13,Discovery Islands,158.0,ck,chinook
989.001041760228,discovery_islands,2022,2022-09-25,QUINSAM_RIVER,13,Discovery Islands,167.0,ck,chinook
989.001041760215,discovery_islands,2022,2022-09-25,QUINSAM_RIVER,13,Discovery Islands,212.0,ck,chinook
989.001041760264,discovery_islands,2022,2022-09-25,QUALICUM_RIVER,13,Discovery Islands,200.0,ck,chinook
989.001041760226,discovery_islands,2022,2022-09-25,QUINSAM_RIVER,13,Discovery Islands,135.0,ck,chinook
989.001039378799,discovery_islands,2022,2022-10-01,QUALICUM_RIVER,13,Discovery Islands,205.0,ck,chinook
989.001039378784,discovery_islands,2022,2022-10-01,LITTLE_QUALICUM_RIVER,13,Discovery Islands,184.0,ck,chinook
989.001039378775,discovery_islands,2022,2022-10-01,QUINSAM_RIVER,13,Discovery Islands,188.0,ck,chinook
989.001039378816,discovery_islands,2022,2022-10-01,QUALICUM_RIVER,13,Discovery Islands,163.0,ck,chinook
989.001039378744,discovery_islands,2022,2022-10-01,QUINSAM_RIVER,13,Discovery Islands,114.0,ck,chinook
989.001039378745,discovery_islands,2022,2022-10-01,QUINSAM_RIVER,13,Discovery Islands,222.0,ck,chinook
989.001039378781,discovery_islands,2022,2022-10-01,CHILLIWACK_RIVER_fall,13,Discovery Islands,189.0,ck,chinook
989.001039378771,discovery_islands,2022,2022-10-01,QUINSAM_RIVER,13,Discovery Islands,225.0,ck,chinook
989.001041760253,northern_gulf,2022,2022-10-03,QUALICUM_RIVER,14,Northern SoG,446.0,ck,chinook
989.001041760294,northern_gulf,2022,2022-10-03,SLIM_CREEK,14,Northern SoG,243.0,ck,chinook
989.001041760246,northern_gulf,2022,2022-10-03,GREEN_RIVER-Kendal,14,Northern SoG,473.0,ck,chinook
989.001041760249,northern_gulf,2022,2022-10-03,SLIM_CREEK,14,Northern SoG,285.0,ck,chinook
989.001041760222,northern_gulf,2022,2022-10-03,TETE_JAUNE,14,Northern SoG,284.0,ck,chinook
989.001041760277,northern_gulf,2022,2022-10-03,WEST_ROAD_BLACKWATER_RIVER,14,Northern SoG,229.0,ck,chinook
989.001041760242,northern_gulf,2022,2022-10-03,TETE_JAUNE,14,Northern SoG,243.0,ck,chinook
989.001041760231,northern_gulf,2022,2022-10-03,NECHAKO_RIVER,14,Northern SoG,274.0,ck,chinook
989.001041760277,northern_gulf,2022,2022-10-03,NECHAKO_RIVER,14,Northern SoG,257.0,ck,chinook
989.001041760259,northern_gulf,2022,2022-10-03,SLIM_CREEK,14,Northern SoG,255.0,ck,chinook
989.001041760287,northern_gulf,2022,2022-10-03,NICOLA_RIVER,14,Northern SoG,259.0,ck,chinook
989.001041760238,northern_gulf,2022,2022-10-03,SLIM_CREEK,14,Northern SoG,291.0,ck,chinook
989.001041760232,northern_gulf,2022,2022-10-03,PUNTLEDGE_RIVER_fall,14,Northern SoG,453.0,ck,chinook
989.001041760278,northern_gulf,2022,2022-10-03,QUALICUM_RIVER,14,Northern SoG,190.0,ck,chinook
989.001041760225,northern_gulf,2022,2022-10-03,PUNTLEDGE_RIVER_fall,14,Northern SoG,174.0,ck,chinook
989.001041759839,discovery_islands,2022,2022-10-05,PUNTLEDGE_RIVER_fall,13,Discovery Islands,180.0,ck,chinook
989.001041759865,discovery_islands,2022,2022-10-05,COWICHAN_RIVER,13,Northern SoG,440.0,ck,chinook
989.001041759817,discovery_islands,2022,2022-10-05,COWICHAN_RIVER,13,Northern SoG,385.0,ck,chinook
989.001041759815,discovery_islands,2022,2022-10-05,LITTLE_QUALICUM_RIVER,13,Northern SoG,445.0,ck,chinook
989.001041759845,discovery_islands,2022,2022-10-05,QUINSAM_RIVER,13,Northern SoG,228.0,ck,chinook
989.001041759837,discovery_islands,2022,2022-10-05,PUNTLEDGE_RIVER_fall,13,Discovery Islands,170.0,ck,chinook
989.001041759861,discovery_islands,2022,2022-10-05,QUINSAM_RIVER,13,Northern SoG,287.0,ck,chinook
989.001041759838,discovery_islands,2022,2022-10-05,SOOS_CREEK,13,Northern SoG,520.0,ck,chinook
989.001041759854,discovery_islands,2022,2022-10-05,CHEAKAMUS_RIVER,13,Discovery Islands,315.0,ck,chinook
989.001041759885,discovery_islands,2022,2022-10-05,ASHLU_CREEK,13,Discovery Islands,264.0,ck,chinook
989.001041760267,discovery_islands,2022,2022-10-05,PUNTLEDGE_RIVER_fall,14,Northern SoG,184.0,ck,chinook
989.001041760235,discovery_islands,2022,2022-10-05,QUALICUM_RIVER,14,Northern SoG,206.0,ck,chinook
989.001041760213,discovery_islands,2022,2022-10-05,PUNTLEDGE_RIVER_fall,14,Northern SoG,195.0,ck,chinook
989.001041760221,discovery_islands,2022,2022-10-05,QUALICUM_RIVER,14,Northern SoG,203.0,ck,chinook
989.001041760243,discovery_islands,2022,2022-10-05,QUALICUM_RIVER,14,Northern SoG,191.0,ck,chinook
989.001041759882,discovery_islands,2022,2022-10-07,LITTLE_QUALICUM_RIVER,13,Discovery Islands,188.0,ck,chinook
989.001041760241,southern gulf,2022,2022-10-06,NANAIMO_RIVER_fall,18,Southern Gulf Islands,236.0,ck,chinook
989.001041760283,southern gulf,2022,2022-10-06,COWICHAN_RIVER,18,Southern Gulf Islands,231.0,ck,chinook
989.001041760291,southern gulf,2022,2022-10-06,QUALICUM_RIVER,18,Southern Gulf Islands,228.0,ck,chinook
989.001041760274,southern gulf,2022,2022-10-06,COWICHAN_RIVER,18,Southern Gulf Islands,240.0,ck,chinook
989.001041759844,discovery_islands,2022,2022-10-07,LITTLE_QUALICUM_RIVER,13,Discovery Islands,220.0,ck,chinook
989.001041745696,southern gulf,2022,2022-10-11,COWICHAN_RIVER,18,Southern Gulf Islands,228.0,ck,chinook
989.001041745684,southern gulf,2022,2022-10-11,COWICHAN_RIVER,18,Southern Gulf Islands,227.0,ck,chinook
989.001041745626,southern gulf,2022,2022-10-11,NANAIMO_RIVER_fall,18,Southern Gulf Islands,219.0,ck,chinook
989.001041745612,southern gulf,2022,2022-10-11,COWICHAN_RIVER,17,Southern Gulf Islands,171.0,ck,chinook
989.001041759765,northern_gulf,2022,2022-10-12,QUALICUM_RIVER,14,Northern SoG,204.0,ck,chinook
989.001041759724,northern_gulf,2022,2022-10-12,PUNTLEDGE_RIVER_fall,14,Northern SoG,198.0,ck,chinook
989.001041760298,northern_gulf,2022,2022-10-12,HOMATHKO_RIVER,14,Northern SoG,258.0,ck,chinook
989.001041759723,northern_gulf,2022,2022-10-12,HARRISON_RIVER,14,Northern SoG,212.0,ck,chinook
989.001041760303,northern_gulf,2022,2022-10-12,PUNTLEDGE_RIVER_fall,14,Northern SoG,211.0,ck,chinook
989.001041759716,northern_gulf,2022,2022-10-12,PUNTLEDGE_RIVER_fall,14,Northern SoG,213.0,ck,chinook
989.001041760268,northern_gulf,2022,2022-10-13,PUNTLEDGE_RIVER_fall,14,Northern SoG,188.0,ck,chinook
989.001041760311,northern_gulf,2022,2022-10-13,QUALICUM_RIVER,14,Northern SoG,194.0,ck,chinook
989.001041760309,northern_gulf,2022,2022-10-13,PUNTLEDGE_RIVER_fall,14,Northern SoG,395.0,ck,chinook
989.001041760305,northern_gulf,2022,2022-10-13,LITTLE_QUALICUM_RIVER,14,Northern SoG,199.0,ck,chinook
989.001041760297,northern_gulf,2022,2022-10-13,QUALICUM_RIVER,14,Northern SoG,197.0,ck,chinook
989.0010417597219,northern_gulf,2022,2022-10-15,PUNTLEDGE_RIVER_fall,14,Northern SoG,184.0,ck,chinook
989.001041759725,northern_gulf,2022,2022-10-15,PUNTLEDGE_RIVER_fall,14,Northern SoG,199.0,ck,chinook
989.001041759713,northern_gulf,2022,2022-10-15,QUALICUM_RIVER,14,Northern SoG,221.0,ck,chinook
989.001041759746,northern_gulf,2022,2022-10-15,LITTLE_QUALICUM_RIVER,14,Northern SoG,197.0,ck,chinook
989.001041759735,northern_gulf,2022,2022-10-15,QUALICUM_RIVER,14,Northern SoG,194.0,ck,chinook
989.001041759804,northern_gulf,2022,2022-10-15,LITTLE_QUALICUM_RIVER,14,Northern SoG,171.0,ck,chinook
989.001041759778,northern_gulf,2022,2022-10-16,PUNTLEDGE_RIVER_fall,14,Northern SoG,235.0,ck,chinook
989.001041759656,northern_gulf,2022,2022-10-16,LITTLE_QUALICUM_RIVER,14,Northern SoG,190.0,ck,chinook
989.001041759739,northern_gulf,2022,2022-10-16,PUNTLEDGE_RIVER_fall,14,Northern SoG,179.0,ck,chinook
989.001041759618,northern_gulf,2022,2022-10-16,NAHATLATCH_RIVER,14,Northern SoG,262.0,ck,chinook
989.001041759753,northern_gulf,2022,2022-10-16,LITTLE_QUALICUM_RIVER,14,Northern SoG,202.0,ck,chinook
989.001041759729,northern_gulf,2022,2022-10-16,QUALICUM_RIVER,14,Northern SoG,211.0,ck,chinook
989.001041759781,northern_gulf,2022,2022-10-16,QUALICUM_RIVER,14,Northern SoG,231.0,ck,chinook
989.001041759767,northern_gulf,2022,2022-10-16,QUALICUM_RIVER,14,Northern SoG,239.0,ck,chinook
989.001041759768,northern_gulf,2022,2022-10-16,QUALICUM_RIVER,14,Northern SoG,199.0,ck,chinook
989.001041759777,northern_gulf,2022,2022-10-16,LITTLE_QUALICUM_RIVER,14,Northern SoG,179.0,ck,chinook
989.001041759782,northern_gulf,2022,2022-10-16,PUNTLEDGE_RIVER,14,Northern SoG,186.0,ck,chinook
989.001041759702,northern_gulf,2022,2022-10-16,GREEN_RIVER-Kendal,14,Northern SoG,391.0,ck,chinook
989.001041759756,northern_gulf,2022,2022-10-16,QUALICUM_RIVER,14,Northern SoG,189.0,ck,chinook
989.001041759773,northern_gulf,2022,2022-10-16,QUALICUM_RIVER,14,Northern SoG,204.0,ck,chinook
989.001041759646,northern_gulf,2022,2022-10-16,GREEN_RIVER-Kendal,14,Northern SoG,427.0,ck,chinook
989.001041759801,northern_gulf,2022,2022-10-16,LITTLE_QUALICUM_RIVER,14,Northern SoG,199.0,ck,chinook
989.001041759787,northern_gulf,2022,2022-10-16,LITTLE_QUALICUM_RIVER,14,Northern SoG,201.0,ck,chinook
989.001041759793,northern_gulf,2022,2022-10-16,LITTLE_QUALICUM_RIVER,14,Northern SoG,184.0,ck,chinook
989.001041759731,northern_gulf,2022,2022-10-16,QUALICUM_RIVER,14,Northern SoG,263.0,ck,chinook
989.001040930708,southern gulf,2022,2022-10-18,QUALICUM_RIVER,17,Central SoG,198.0,ck,chinook
989.001041743197,southern gulf,2022,2022-10-18,QUALICUM_RIVER,17,Central SoG,236.0,ck,chinook
989.001041742106,southern gulf,2022,2022-10-18,BOWRON_RIVER,17,Central SoG,253.0,ck,chinook
989.001041742122,southern gulf,2022,2022-10-18,LITTLE_QUALICUM_RIVER,17,Central SoG,244.0,ck,chinook
989.001041742185,southern gulf,2022,2022-10-18,GREEN_RIVER-Kendal,17,Central SoG,258.0,ck,chinook
989.001041742193,southern gulf,2022,2022-10-18,CLEARWATER_RIVER,17,Central SoG,245.0,ck,chinook
989.001041742194,southern gulf,2022,2022-10-18,NANAIMO_RIVER_fall,17,Central SoG,244.0,ck,chinook
989.001041742126,southern gulf,2022,2022-10-18,NORTH_THOMPSON_RIVER,17,Central SoG,219.0,ck,chinook
989.001041742154,southern gulf,2022,2022-10-18,NANAIMO_RIVER_fall,17,Central SoG,223.0,ck,chinook
989.001041742171,southern gulf,2022,2022-10-18,QUALICUM_RIVER,17,Central SoG,199.0,ck,chinook
989.001041742173,southern gulf,2022,2022-10-18,LITTLE_QUALICUM_RIVER,17,Central SoG,235.0,ck,chinook
989.001041742137,southern gulf,2022,2022-10-18,NECHAKO_RIVER,17,Central SoG,239.0,ck,chinook
989.001041759715,northern_gulf,2022,2022-10-18,PUNTLEDGE_RIVER_fall,14,Northern SoG,172.0,ck,chinook
989.001041759811,northern_gulf,2022,2022-10-18,QUALICUM_RIVER,14,Northern SoG,230.0,ck,chinook
989.001041759718,northern_gulf,2022,2022-10-18,LITTLE_QUALICUM_RIVER,14,Northern SoG,188.0,ck,chinook
989.001041759749,northern_gulf,2022,2022-10-18,QUALICUM_RIVER,14,Northern SoG,202.0,ck,chinook
989.001041759757,northern_gulf,2022,2022-10-18,PUNTLEDGE_RIVER_fall,14,Northern SoG,191.0,ck,chinook
989.001041759803,northern_gulf,2022,2022-10-18,QUALICUM_RIVER,14,Northern SoG,235.0,ck,chinook
989.001041759798,northern_gulf,2022,2022-10-18,SHUSWAP_RIVER-LOWER,14,Northern SoG,171.0,ck,chinook
989.001041759812,northern_gulf,2022,2022-10-18,LITTLE_QUALICUM_RIVER,14,Northern SoG,195.0,ck,chinook
989.001041759805,northern_gulf,2022,2022-10-18,QUALICUM_RIVER,14,Northern SoG,195.0,ck,chinook
989.001041759792,northern_gulf,2022,2022-10-18,QUALICUM_RIVER,14,Northern SoG,164.0,ck,chinook
989.001041759764,northern_gulf,2022,2022-10-18,LITTLE_QUALICUM_RIVER,14,Northern SoG,183.0,ck,chinook
989.001041759797,northern_gulf,2022,2022-10-18,LITTLE_QUALICUM_RIVER,14,Northern SoG,191.0,ck,chinook
989.001041759809,northern_gulf,2022,2022-10-18,PUNTLEDGE_RIVER_fall,14,Northern SoG,206.0,ck,chinook
