tag_id_long,river_or_estuary,wild_or_hatchery,stock
989.001038747204,river,wild,
989.001038747294,river,wild,
989.001038747217,river,wild,
989.001038747727,river,wild,
989.001038748759,river,wild,
989.001038866767,river,wild,
989.001038866783,river,wild,
989.001038866732,river,wild,
989.001038746197,river,wild,
989.001038746270,river,wild,
989.001038746199,river,wild,
989.001038746274,river,wild,
989.001038746249,river,wild,
989.001038746239,river,wild,
989.001038746234,river,wild,
989.001038746235,river,wild,
989.001038746265,river,wild,
989.001038746212,river,wild,
989.001038746227,river,wild,
989.001038868085,river,wild,
989.001038868086,river,wild,
989.001038868092,river,wild,
989.001038868103,river,wild,
989.001038868062,river,wild,
989.001038868088,river,wild,
989.001038868042,river,wild,
989.001038868026,river,wild,
989.001038868095,river,wild,
989.001038868089,river,wild,
989.001038868101,river,wild,
989.001038868119,river,wild,
,river,wild,
,river,wild,
989.001038869051,river,wild,
,river,wild,
,river,wild,
989.001038867481,river,wild,
989.001038867032,river,wild,
989.001038867088,river,wild,
989.001038867024,river,wild,
989.001038867069,river,wild,
989.001038867099,river,wild,
989.001038867056,river,wild,
989.001038867073,river,wild,
989.001038866816,river,wild,
,river,wild,
,river,wild,
,river,wild,
989.001038868683,river,wild,
989.001006676092,river,wild,
989.001006676146,river,wild,
989.001006676139,river,wild,
989.001006676093,river,wild,
989.001006676153,river,wild,
989.001006676145,river,wild,
989.001006676087,river,wild,
989.001006676159,river,wild,
989.001006676088,river,wild,
989.001006676104,river,wild,
989.001006676135,river,wild,
989.001006676128,river,wild,
989.001034166451,river,wild,
989.001034166386,river,wild,
989.001038868150,river,wild,
989.001038868181,river,wild,
989.001038868156,river,wild,
989.001038868196,river,wild,
989.001038868155,river,wild,
989.001038868160,river,wild,
989.001038868093,river,wild,
989.001038867478,river,wild,
989.001038867493,river,wild,
989.001038867496,river,wild,
989.001038867477,river,wild,
989.001038867445,river,wild,
,river,wild,
,river,wild,
989.001038867460,river,wild,
989.001038867432,river,wild,
989.001042004863,river,wild,
989.001042004864,river,wild,
989.001042004905,river,wild,
989.001042005073,river,wild,
989.001042005061,river,wild,
989.001042005066,river,wild,
989.001042005056,river,wild,
989.001042005051,river,wild,
989.001042005118,river,wild,
989.001042005059,river,wild,
989.001042005106,river,wild,
989.001042005068,river,wild,
989.001042005131,river,wild,
989.001038867430,river,wild,
989.001038867503,river,wild,
989.001038867486,river,wild,
989.001042047878,river,wild,
989.001042047848,river,wild,
989.001042047795,river,wild,
989.001042047783,river,wild,
989.001042047854,river,wild,
989.001042047779,river,wild,
989.001042047837,river,wild,
989.001042047792,river,wild,
989.001038865728,river,wild,
989.001038867487,river,wild,
989.001038867472,river,wild,
989.001038867511,river,wild,
989.001038867518,river,wild,
989.001042047768,river,wild,
989.001042047790,river,wild,
989.001042047780,river,wild,
989.001042047781,river,wild,
,river,wild,
989.001042047815,river,wild,
989.001042047822,river,wild,
989.001042047793,river,wild,
989.001042048346,river,wild,
,river,wild,
989.001042047907,river,wild,
989.001038867814,river,wild,
989.001038867772,river,wild,
989.001038867810,river,wild,
989.001038867813,river,wild,
989.001038867815,river,wild,
989.001038867797,river,wild,
989.001038867742,river,wild,
989.001038867743,river,wild,
989.001038867736,river,wild,
989.001038867776,river,wild,
989.001038867784,river,wild,
989.001038867780,river,wild,
989.001038867765,river,wild,
989.001038867778,river,wild,
989.001038867733,river,wild,
989.001038867744,river,wild,
989.001038867796,river,wild,
989.001038867723,river,wild,
989.001038867756,river,wild,
989.001038867775,river,wild,
989.001038867739,river,wild,
989.001038867781,river,wild,
989.001038867729,river,wild,
989.001038867805,river,wild,
989.001038867819,river,wild,
989.001042048961,river,wild,
989.001042049006,river,wild,
989.001042049024,river,wild,
989.001042049022,river,wild,
989.001042048982,river,wild,
989.001042048987,river,wild,
989.001042049041,river,wild,
989.001042048968,river,wild,
989.001042049039,river,wild,
989.001042048994,river,wild,
989.001042049000,river,wild,
989.001042048975,river,wild,
989.001042048971,river,wild,
989.001042049045,river,wild,
989.001006677066,river,wild,
989.001006677058,river,wild,
989.001006677029,river,wild,
989.001006677049,river,wild,
989.001006676998,river,wild,
989.001006677012,river,wild,
989.001042049056,river,wild,
989.001042049020,river,wild,
989.001042049011,river,wild,
989.001042048962,river,wild,
989.001038866757,river,wild,
989.001006677064,river,wild,
989.001006676973,river,wild,
989.001006677055,river,wild,
989.001006676997,river,wild,
989.001006677010,river,wild,
989.001038887953,river,wild,
989.001038888008,river,wild,
989.001038887988,river,wild,
989.001038888023,river,wild,
989.001038887984,river,wild,
989.001038887982,river,wild,
989.001038887962,river,wild,
989.001038867769,river,wild,
989.001038867804,river,wild,
989.001038867755,river,wild,
989.001038867754,river,wild,
989.001038867749,river,wild,
989.001006677014,river,wild,
989.001006677048,river,wild,
989.001006676996,river,wild,
989.001006677027,river,wild,
989.001006676995,river,wild,
989.001006677018,river,wild,
989.001006677045,river,wild,
989.001006677046,river,wild,
989.001006677030,river,wild,
989.001006677056,river,wild,
989.001006676979,river,wild,
989.001006676980,river,wild,
989.001038888386,river,wild,
989.001038888434,river,wild,
989.001038888389,river,wild,
989.001038888369,river,wild,
989.001038888404,river,wild,
989.001038888407,river,wild,
989.001038888383,river,wild,
989.001038888367,river,wild,
989.001038868695,river,wild,
989.001038868662,river,wild,
989.001038868631,river,wild,
989.001038868668,river,wild,
989.001038868629,river,wild,
989.001038868705,river,wild,
989.001038868649,river,wild,
989.001038868623,river,wild,
989.001038884542,river,wild,
989.001038884610,river,wild,
989.001038884582,river,wild,
989.001038884590,river,wild,
989.001038884543,river,wild,
989.001038884574,river,wild,
989.001038884550,river,wild,
989.001038884635,river,wild,
989.001038884566,river,wild,
989.001038884548,river,wild,
,river,wild,
989.001038884606,river,wild,
989.001038884565,river,wild,
989.001038868669,river,wild,
989.001038868647,river,wild,
989.001038868684,river,wild,
989.001038868644,river,wild,
989.001038868643,river,wild,
989.001040913710,river,wild,
989.001038884603,river,wild,
989.001038884567,river,wild,
989.001038884575,river,wild,
989.001038884629,river,wild,
989.001038885182,river,wild,
989.001038868657,river,wild,
989.001038868667,river,wild,
989.001038868718,river,wild,
989.001038868680,river,wild,
989.001038868660,river,wild,
989.001038868652,river,wild,
989.001040913683,river,wild,
989.001038868664,river,wild,
989.001038868709,river,wild,
989.001038868636,river,wild,
989.001038868685,river,wild,
989.001038868693,river,wild,
989.001038868650,river,wild,
989.001038868689,river,wild,
989.001038868700,river,wild,
989.001038868673,river,wild,
989.001038886556,river,wild,
989.001038886549,river,wild,
989.001038886561,river,wild,
989.001038886631,river,wild,
989.001038886563,river,wild,
989.001038886639,river,wild,
989.001038886620,river,wild,
989.001038886583,river,wild,
989.001038886572,river,wild,
989.001038886580,river,wild,
989.001038886597,river,wild,
989.001038886627,river,wild,
989.001038886616,river,wild,
989.001038868688,river,wild,
989.001038868707,river,wild,
989.001038886594,river,wild,
989.001038886595,river,wild,
989.001038886619,river,wild,
989.001038886571,river,wild,
989.001038886618,river,wild,
989.001038886568,river,wild,
989.001038886606,river,wild,
989.001038886593,river,wild,
989.001038886562,river,wild,
989.001038886632,river,wild,
989.001038886609,river,wild,
989.001038868711,river,wild,
989.001038868648,river,wild,
989.001038886640,river,wild,
989.001038885150,river,wild,
989.001038885209,river,wild,
989.001038885195,river,wild,
989.001038885206,river,wild,
,river,wild,
989.001040934215,river,wild,
989.001040934201,river,wild,
989.001040934222,river,wild,
989.001040934227,river,wild,
989.001040934184,river,wild,
989.001034166491,river,wild,
989.001034166524,river,wild,
989.001034166522,river,wild,
989.001040932705,river,wild,
989.001040932755,river,wild,
989.001040932732,river,wild,
989.001040932709,river,wild,
989.001040932693,river,wild,
989.001040932708,river,wild,
989.001040932716,river,wild,
989.001040932659,river,wild,
989.001040932736,river,wild,
989.001040932724,river,wild,
989.001040932684,river,wild,
989.001040932707,river,wild,
989.001040932672,river,wild,
989.001040932664,river,wild,
989.001040932688,river,wild,
989.001040932668,river,wild,
989.001040932701,river,wild,
989.001040932750,river,wild,
989.001040932721,river,wild,
989.001040932746,river,wild,
989.001040932676,river,wild,
989.001040932685,river,wild,
989.001040932691,river,wild,
989.001034167181,river,wild,
989.001034167195,river,wild,
989.001034167494,river,wild,
989.001034167464,river,wild,
989.001034167471,river,wild,
989.001034167515,river,wild,
989.001034167526,river,wild,
989.001034167488,river,wild,
989.001034167532,river,wild,
989.001034167523,river,wild,
989.001034167473,river,wild,
989.001034167541,river,wild,
989.001042813264,river,wild,
989.001042813261,river,wild,
989.001042813187,river,wild,
989.001042813260,river,wild,
989.001040913848,river,wild,
989.001042808733,river,wild,
989.001042808741,river,wild,
989.001042808736,river,wild,
989.001042813189,river,wild,
989.001042813204,river,wild,
989.001040914320,river,wild,
989.001042044024,river,wild,
989.001042044042,river,wild,
989.001042044005,river,wild,
989.001042043983,river,wild,
989.001042043968,river,wild,
989.001042044035,river,wild,
989.001042043965,river,wild,
989.001042044040,river,wild,
989.001042043953,river,wild,
989.001042043995,river,wild,
,river,wild,
989.001042809227,river,wild,
989.001042809267,river,wild,
989.001042809203,river,wild,
989.001040914285,river,wild,
989.001042811727,river,wild,
989.001042811775,river,wild,
989.001042811693,river,wild,
989.001042811684,river,wild,
989.001042811725,river,wild,
989.001040914277,river,wild,
989.001040914299,river,wild,
989.001040914272,river,wild,
989.001040914258,river,wild,
989.001040914295,river,wild,
989.001040914271,river,wild,
989.001040914331,river,wild,
989.001040914317,river,wild,
989.001040914297,river,wild,
989.001040913847,river,wild,
989.001040913854,river,wild,
989.001040913841,river,wild,
989.001040913819,river,wild,
989.001040913836,river,wild,
989.001040913842,river,wild,
989.001040913831,river,wild,
989.001040913821,river,wild,
989.001040913839,river,wild,
989.001040913855,river,wild,
989.001040913827,river,wild,
989.001040913793,river,wild,
989.001040913856,river,wild,
989.001040913840,river,wild,
989.001040913797,river,wild,
989.001040913791,river,wild,
989.001040913820,river,wild,
989.001040913852,river,wild,
989.001040913767,river,wild,
989.001040913826,river,wild,
989.001040913828,river,wild,
989.001040913812,river,wild,
989.001040913774,river,wild,
989.001042809757,river,wild,
989.001040913775,river,wild,
989.001040913500,river,wild,
989.001040913457,river,wild,
989.001040913550,river,wild,
989.001040913554,river,wild,
989.001040913529,river,wild,
989.001040913522,river,wild,
989.001040913466,river,wild,
989.001040913532,river,wild,
989.001040913539,river,wild,
989.001040913551,river,wild,
989.001040916227,river,hatchery,
989.001040916201,river,hatchery,
989.001042808861,river,wild,
989.001042808814,river,wild,
989.001042808877,river,wild,
989.001042808827,river,wild,
989.001042808878,river,wild,
989.001042808804,river,wild,
989.001042808800,river,wild,
989.001042808795,river,wild,
989.001042808868,river,wild,
989.001042808849,river,wild,
989.001042808843,river,wild,
989.001042812435,river,wild,
989.001040916761,river,wild,
989.001040916808,river,wild,
989.001040916823,river,wild,
989.001040916827,river,wild,
989.001040930045,river,wild,
989.001040930038,river,wild,
989.001040930026,river,wild,
989.001040929961,river,wild,
989.001040930025,river,wild,
989.001040929984,river,wild,
,river,wild,
989.001042813540,river,wild,
989.001042813561,river,wild,
989.001040917285,river,hatchery,
989.001040917353,river,hatchery,
989.001040917288,river,hatchery,
989.001040917303,river,hatchery,
989.001042812974,river,wild,
989.001042812971,river,wild,
989.001042812890,river,wild,
989.001042812930,river,wild,
989.001042812889,river,wild,
989.001040916753,river,wild,
989.001040916756,river,wild,
989.001040916675,river,wild,
989.001040916688,river,wild,
989.001040916718,river,wild,
989.001040916730,river,wild,
989.001040916679,river,wild,
989.001040916684,river,wild,
989.001040916739,river,wild,
989.001040916662,river,wild,
989.001040916676,river,wild,
989.001040916749,river,wild,
989.001040916707,river,wild,
989.001040916667,river,wild,
989.001040916668,river,wild,
989.001040917878,river,wild,
989.001040917861,river,wild,
989.001040917870,river,wild,
989.001040917879,river,wild,
989.001040917934,river,wild,
989.001040917294,river,hatchery,
989.001040917913,river,wild,
989.001040917903,river,wild,
989.001040917955,river,wild,
989.001040917890,river,wild,
989.001040917901,river,wild,
989.001040917902,river,wild,
989.001040917986,river,wild,
989.001040917877,river,wild,
989.001040917881,river,wild,
989.001040917926,river,wild,
989.001040917923,river,wild,
989.001040917905,river,wild,
989.001040917911,river,wild,
989.001040917889,river,wild,
989.001040917938,river,wild,
989.001040917887,river,wild,
989.001042812898,river,wild,
989.001042812977,river,wild,
989.001042812947,river,wild,
989.001042812927,river,wild,
989.001042812950,river,wild,
989.001042812980,river,wild,
989.001040914237,river,wild,
989.001040917925,river,wild,
989.001042811432,river,wild,
989.001042811462,river,wild,
989.001042812949,river,wild,
989.001042812981,river,wild,
989.001042812887,river,wild,
989.001042812928,river,wild,
989.001042812885,river,wild,
989.001042812979,river,wild,
989.001042812967,river,wild,
989.001042812963,river,wild,
989.001042812952,river,wild,
989.001042812931,river,wild,
989.001042812965,river,wild,
989.001042812940,river,wild,
989.001042812944,river,wild,
989.001042812892,river,wild,
989.001042812941,river,wild,
989.001042812932,river,wild,
,river,wild,
989.001040917918,river,wild,
989.001040917860,river,wild,
989.001040917935,river,wild,
989.001044925413,river,wild,
989.001044932054,river,wild,
989.001044931179,river,wild,
989.001044923782,river,wild,
989.001042811414,river,wild,
989.001042811384,river,wild,
989.001042811451,river,wild,
989.001042811455,river,wild,
989.001042811471,river,wild,
989.001042811429,river,wild,
989.001042811420,river,wild,
989.001042811445,river,wild,
989.001042811417,river,wild,
989.001042811466,river,wild,
989.001042811463,river,wild,
989.001042811410,river,wild,
989.001040917949,river,wild,
989.001040917917,river,wild,
989.001044927681,river,wild,
989.001044932250,river,wild,
989.001044925743,river,wild,
989.001042812908,river,wild,
989.001042812976,river,wild,
989.001042812953,river,wild,
989.001042812975,river,wild,
989.001042812945,river,wild,
989.001042812902,river,wild,
989.001040914247,river,wild,
989.001040917893,river,wild,
989.001040917932,river,wild,
989.001040917897,river,wild,
,river,wild,
989.001040916810,river,wild,
989.001040916830,river,wild,
989.001040916840,river,wild,
989.001040916850,river,wild,
989.001040914560,river,wild,
989.001040916660,river,wild,
989.001040922635,river,hatchery,
989.001042811483,river,wild,
989.001042811448,river,wild,
,river,wild,
989.001042808920,river,wild,
989.001042808929,river,wild,
989.001042808948,river,wild,
989.001042808939,river,wild,
989.001042811472,river,wild,
989.001042811449,river,wild,
989.001042811440,river,wild,
989.001042811447,river,wild,
989.001042811467,river,wild,
989.001042808957,river,wild,
989.001042808891,river,wild,
989.001041919622,river,wild,
989.001041919637,river,wild,
989.001041919595,river,wild,
989.001041919588,river,wild,
989.001041919669,river,wild,
989.001041919649,river,wild,
989.001041919673,river,wild,
989.001041919635,river,wild,
989.001041919587,river,wild,
989.001041919628,river,wild,
989.001041919660,river,wild,
989.001041919655,river,wild,
989.001041919671,river,wild,
989.001041919604,river,wild,
989.001041919619,river,wild,
989.001041919658,river,wild,
989.001041919653,river,wild,
989.001041919581,river,wild,
989.001041919629,river,wild,
989.001041919625,river,wild,
989.001041919641,river,wild,
989.001041919645,river,wild,
989.001041919610,river,wild,
989.001041919599,river,wild,
989.001041919672,river,wild,
989.001041919654,river,wild,
989.001041919656,river,wild,
989.001041919624,river,wild,
989.001041919585,river,wild,
989.001041919663,river,wild,
989.001041919623,river,wild,
989.001041919627,river,wild,
989.001041919612,river,wild,
989.001041919634,river,wild,
989.001041919633,river,wild,
989.001041919583,river,wild,
989.001041919614,river,wild,
989.001041919608,river,wild,
989.001041919611,river,wild,
989.001041919661,river,wild,
989.001041919618,river,wild,
989.001041919620,river,wild,
989.001042046598,river,,
989.001041919636,river,,
989.001041919650,river,,
989.001041743303,estuary,wild,
989.001042004273,river,wild,
989.001041919659,river,,
989.001042047056,river,,
989.001042047093,river,,
989.001042047127,river,,
989.001041919607,river,,
989.001042048793,river,wild,
989.001042048837,river,wild,
989.001042040761,river,wild,
989.001042040792,river,wild,
989.001042040795,river,wild,
989.001042040816,river,wild,
989.001042040773,river,wild,
989.001042040770,river,wild,
989.001042040807,river,wild,
989.001042040777,river,wild,
989.001042040817,river,wild,
989.001042040818,river,wild,
989.001042040797,river,wild,
989.001042040799,river,wild,
989.001042040805,river,wild,
989.001042040830,river,wild,
989.001042040772,river,wild,
989.001042040786,river,wild,
989.001042040771,river,wild,
989.001042040824,river,wild,
989.001042040831,river,wild,
989.001042040832,river,wild,
989.001042040774,river,wild,
989.001042040757,river,wild,
989.001040933250,river,wild,
989.001042040769,river,wild,
989.001042040760,river,wild,
989.001042040820,river,wild,
989.001042040821,river,wild,
989.001042040759,river,wild,
989.001042040791,river,wild,
989.001042040846,river,wild,
989.001042040822,river,wild,
989.001042040765,river,wild,
989.001042040845,river,wild,
989.001042040839,river,wild,
989.001042040764,river,wild,
989.001042040812,river,wild,
989.001042040808,river,wild,
989.001042040829,river,wild,
989.001042040813,river,wild,
989.001042040762,river,wild,
989.001042040815,river,wild,
989.001042040847,river,wild,
989.001042040833,river,wild,
989.001042040809,river,wild,
989.001042040796,river,wild,
989.001042040758,river,wild,
989.001042040836,river,wild,
989.001042040775,river,wild,
989.001042040754,river,wild,
989.001042040784,river,wild,
989.001042040756,river,wild,
989.001042040785,river,wild,
989.001042040851,river,wild,
989.001042040848,river,wild,
989.001042040837,river,wild,
989.001042040823,river,wild,
989.001042040793,river,wild,
989.001042040783,river,wild,
989.001042040781,river,wild,
989.001042040841,river,wild,
989.001042040840,river,wild,
989.001042040794,river,wild,
989.001042040802,river,wild,
989.001042040843,river,wild,
989.001042040803,river,wild,
989.001042040782,river,wild,
989.001042040835,river,wild,
989.001042040780,river,wild,
989.001042040804,river,wild,
989.001042040755,river,wild,
989.001042040788,river,wild,
989.001042040806,river,wild,
989.001042040776,river,wild,
989.001042040753,river,wild,
989.001042040800,river,wild,
989.001042040844,river,wild,
989.001042040778,river,wild,
989.001042040767,river,wild,
989.001042040752,river,wild,
989.001042047059,river,wild,
989.001042047089,river,wild,
989.001042047128,river,wild,
989.001042047146,river,wild,
989.001042047137,river,wild,
989.001042047082,river,wild,
989.001042047104,river,wild,
989.001042047096,river,wild,
989.001042047121,river,wild,
989.001042047091,river,wild,
989.001042047068,river,wild,
989.001042047107,river,wild,
989.001042047156,river,wild,
989.001042047099,river,wild,
989.001042047069,river,wild,
989.001042047145,river,wild,
989.001042047143,river,wild,
989.001042047055,river,wild,
989.001042047078,river,wild,
989.001042047061,river,wild,
989.001042047100,river,wild,
989.001042047081,river,wild,
989.001042047074,river,wild,
989.001042047474,river,wild,
989.001042047500,river,wild,
989.001042047530,river,wild,
989.001042047502,river,wild,
989.001042047545,river,wild,
989.001042047515,river,wild,
989.001042047555,river,wild,
989.001042047458,river,wild,
989.001042047459,river,wild,
989.001042047476,river,wild,
989.001042047508,river,wild,
989.001042047471,river,wild,
989.001042047527,river,wild,
989.001042047486,river,wild,
989.001042047524,river,wild,
989.001042047520,river,wild,
989.001042047537,river,wild,
989.001042047468,river,wild,
989.001042047541,river,wild,
989.001042047479,river,wild,
989.001042047556,river,wild,
989.001042047525,river,wild,
989.001042047554,river,wild,
989.001042047478,river,wild,
989.001042047501,river,wild,
989.001042047505,river,wild,
989.001042047493,river,wild,
989.001042047543,river,wild,
989.001042047492,river,wild,
989.001042047494,river,wild,
989.001042047499,river,wild,
989.001042047542,river,wild,
989.001042047475,river,wild,
989.001042047495,river,wild,
989.001042047551,river,wild,
989.001042047526,river,wild,
989.001042047516,river,wild,
989.001042047546,river,wild,
989.001042047511,river,wild,
989.001042047522,river,wild,
989.001042047534,river,wild,
989.001042047531,river,wild,
989.001042047550,river,wild,
989.001042047535,river,wild,
989.001042047547,river,wild,
989.001042047477,river,wild,
989.001042047460,river,wild,
989.001042047512,river,wild,
989.001042047504,river,wild,
989.001042047489,river,wild,
989.001042047463,river,wild,
989.001042047490,river,wild,
989.001042047553,river,wild,
989.001042047513,river,wild,
989.001042047467,river,wild,
989.001042047470,river,wild,
989.001042047469,river,wild,
989.001042047457,river,wild,
989.001042047529,river,wild,
989.001042047503,river,wild,
989.001042047518,river,wild,
989.001042047506,river,wild,
989.001042047552,river,wild,
989.001042047548,river,wild,
989.001042047509,river,wild,
989.001042047536,river,wild,
989.001042047461,river,wild,
989.001042047517,river,wild,
989.001042047483,river,wild,
989.001042047523,river,wild,
989.001042047519,river,wild,
989.001042047544,river,wild,
989.001042047466,river,wild,
989.001042047549,river,wild,
989.001042047533,river,wild,
989.001042047464,river,wild,
989.001042047540,river,wild,
989.001042047514,river,wild,
989.001042047528,river,wild,
989.001042047484,river,wild,
989.001042047498,river,wild,
989.001042047510,river,wild,
989.001042047507,river,wild,
989.001042047538,river,wild,
989.001042047532,river,wild,
989.001042047472,river,wild,
989.001042047462,river,wild,
989.001042048835,river,wild,
989.001042048762,river,wild,
989.001042048805,river,wild,
989.001042040768,river,wild,
989.001042040787,river,wild,
989.001042040763,river,wild,
989.001042040798,river,wild,
989.001042040834,river,wild,
989.001042040779,river,wild,
989.001042040790,river,wild,
989.001042040827,river,wild,
989.001042040801,river,wild,
989.001042040789,river,wild,
989.001042040810,river,wild,
989.001042040826,river,wild,
989.001042040850,river,wild,
989.001042040842,river,wild,
989.001042040825,river,wild,
989.001042040819,river,wild,
989.001042040814,river,wild,
989.001042040849,river,wild,
989.001042040766,river,wild,
989.001042040811,river,wild,
989.001042040838,river,wild,
989.001042040828,river,wild,
989.001042041331,river,wild,
989.001042041265,river,wild,
989.001042041318,river,wild,
989.001042041330,river,wild,
989.001042041294,river,wild,
989.001042040932,river,wild,
989.001042040874,river,wild,
989.001042040870,river,wild,
989.001042041296,river,wild,
989.001042040909,river,wild,
989.001042040857,river,wild,
989.001042040879,river,wild,
989.001042040903,river,wild,
989.001042040941,river,wild,
989.001042040951,river,wild,
989.001042041320,river,wild,
989.001042041288,river,wild,
989.001042041323,river,wild,
989.001042041350,river,wild,
989.001042041266,river,wild,
989.001042040916,river,wild,
989.001042040921,river,wild,
989.001042040946,river,wild,
989.001042040930,river,wild,
989.001042040898,river,wild,
989.001042040905,river,wild,
989.001042041293,river,wild,
989.001042041306,river,wild,
989.001042041286,river,wild,
989.001042041343,river,wild,
989.001042041260,river,wild,
989.001042041280,river,wild,
989.001042040861,river,wild,
989.001042040891,river,wild,
989.001042040942,river,wild,
989.001042041268,river,wild,
989.001042041258,river,wild,
989.001042040875,river,wild,
989.001042040892,river,wild,
989.001042040887,river,wild,
989.001042040897,river,wild,
989.001042040937,river,wild,
989.001042040935,river,wild,
989.001042040852,river,wild,
989.001042040855,river,wild,
989.001042041301,river,wild,
989.001042041342,river,wild,
989.001042041319,river,wild,
989.001042041295,river,wild,
989.001042041262,river,wild,
989.001042041307,river,wild,
989.001042041297,river,wild,
989.001042041285,river,wild,
989.001042041325,river,wild,
989.001042040929,river,wild,
989.001042040904,river,wild,
989.001042040884,river,wild,
989.001042040943,river,wild,
989.001042040933,river,wild,
989.001042040886,river,wild,
989.001042041252,river,wild,
989.001042041309,river,wild,
989.001042041351,river,wild,
989.001042041312,river,wild,
989.001042041316,river,wild,
989.001042041264,river,wild,
989.001042040863,river,wild,
989.001042040936,river,wild,
989.001042040883,river,wild,
989.001042040928,river,wild,
989.001042041308,river,wild,
989.001042041287,river,wild,
989.001042041317,river,wild,
989.001042040913,river,wild,
989.001042040862,river,wild,
989.001042040868,river,wild,
989.001042041269,river,wild,
989.001042041315,river,wild,
989.001042041270,river,wild,
989.001042040910,river,wild,
989.001042040902,river,wild,
989.001041744484,estuary,wild,
989.001041744407,estuary,wild,
989.001041744461,estuary,wild,
989.001041744454,estuary,wild,
989.001041744482,estuary,wild,
989.001041744398,estuary,wild,
989.001041744462,estuary,wild,
989.001041744423,estuary,wild,
989.001042040950,river,wild,
989.001042041261,river,wild,
989.001042041333,river,wild,
989.001042041257,river,wild,
989.001042041340,river,wild,
989.001042041274,river,wild,
989.001042041311,river,wild,
989.001042040931,river,wild,
989.001042040947,river,wild,
989.001042040885,river,wild,
989.001042041344,river,wild,
989.001042041332,river,wild,
989.001042041283,river,wild,
989.001042040912,river,wild,
989.001041743384,estuary,wild,
989.001042040949,river,wild,
989.001042041300,river,wild,
989.001042041348,river,wild,
989.001042041278,river,wild,
989.001042041273,river,wild,
989.001042040917,river,wild,
989.001042040900,river,wild,
989.001042040923,river,wild,
989.001042041339,river,wild,
989.001042041259,river,wild,
989.001042041279,river,wild,
989.001042041255,river,wild,
989.001042040918,river,wild,
989.001042040939,river,wild,
989.001042040908,river,wild,
989.001042040858,river,wild,
989.001042041299,river,wild,
989.001042041313,river,wild,
989.001042041327,river,wild,
989.001042041291,river,wild,
989.001042041338,river,wild,
989.001042040945,river,wild,
989.001042041337,river,wild,
989.001042040922,river,wild,
989.001042040919,river,wild,
989.001042040899,river,wild,
989.001042040872,river,wild,
989.001042040926,river,wild,
989.001042040940,river,wild,
989.001042041324,river,wild,
989.001042041334,river,wild,
989.001042041292,river,wild,
989.001042041314,river,wild,
989.001042041303,river,wild,
989.001042040895,river,wild,
989.001042040873,river,wild,
989.001042040871,river,wild,
989.001042040925,river,wild,
989.001042040880,river,wild,
989.001041743382,estuary,wild,
989.001041743301,estuary,wild,
989.001041743365,estuary,wild,
989.001041743389,estuary,wild,
989.001041743391,estuary,wild,
989.001041743357,estuary,wild,
989.001042041321,river,wild,
989.001042041275,river,wild,
989.001042041305,river,wild,
989.001042040896,river,wild,
989.001042040924,river,wild,
989.001042040877,river,wild,
989.001042040907,river,wild,
989.001042041267,river,wild,
989.001042041256,river,wild,
989.001042041328,river,wild,
989.001042041322,river,wild,
989.001042041349,river,wild,
989.001042041263,river,wild,
989.001042041272,river,wild,
989.001042040860,river,wild,
989.001042040876,river,wild,
989.001042041335,river,wild,
989.001042041310,river,wild,
989.001042041346,river,wild,
989.001042040894,river,wild,
989.001042040906,river,wild,
989.001042040944,river,wild,
989.001042040864,river,wild,
989.001042040927,river,wild,
989.001042041290,river,wild,
989.001042040890,river,wild,
989.001042040915,river,wild,
989.001042040854,river,wild,
989.001042041341,river,wild,
989.001042040901,river,wild,
989.001042040856,river,wild,
989.001041743312,estuary,wild,
989.001041743316,estuary,wild,
989.001041743396,estuary,wild,
989.001041743375,estuary,wild,
989.001041743335,estuary,wild,
989.001042041284,river,wild,
989.001042041254,river,wild,
989.001042040893,river,wild,
989.001042040865,river,wild,
989.001042041345,river,wild,
989.001042041271,river,wild,
989.001042040881,river,wild,
989.001042041326,river,wild,
989.001042041347,river,wild,
989.001042040859,river,wild,
989.001042040869,river,wild,
989.001042041281,river,wild,
989.001042040878,river,wild,
989.001042041298,river,wild,
989.001042041336,river,wild,
,river,wild,
989.001042040853,river,wild,
989.001042040920,river,wild,
989.001042041277,river,wild,
989.001042041253,river,wild,
989.001042041329,river,wild,
989.001042040938,river,wild,
989.001042040867,river,wild,
989.001042041302,river,wild,
989.001042041304,river,wild,
989.001042041276,river,wild,
989.001042041289,river,wild,
989.001042040948,river,wild,
989.001042040888,river,wild,
989.001042040882,river,wild,
989.001042040934,river,wild,
989.001042040914,river,wild,
989.001042040889,river,wild,
989.001041743360,estuary,wild,
989.001041743392,estuary,wild,
989.001041743354,estuary,wild,
989.001041743304,estuary,wild,
989.001041743359,estuary,wild,
989.001041743342,estuary,wild,
989.001042040866,river,wild,
989.001042040911,river,wild,
989.001042041282,river,wild,
989.001042046485,river,wild,
989.001042046545,river,wild,
989.001042046525,river,wild,
989.001042046526,river,wild,
989.001042046513,river,wild,
989.001042046459,river,wild,
989.001042046504,river,wild,
989.001042046546,river,wild,
989.001042046549,river,wild,
989.001042046495,river,wild,
989.001042046479,river,wild,
989.001042046465,river,wild,
989.001042046492,river,wild,
989.001042046503,river,wild,
989.001042046528,river,wild,
989.001042046457,river,wild,
989.001042046514,river,wild,
989.001042046456,river,wild,
989.001042046472,river,wild,
989.001042046468,river,wild,
989.001042046484,river,wild,
989.001042046455,river,wild,
