tagid,watershed,earliest_detect_date,source,species
989.001044924604,cowichan,2023-06-01 21:04:56.930000,river,ck
989.001044924623,cowichan,2023-06-06 12:21:29.640000,river,ck
989.001044924629,cowichan,2023-06-06 10:57:18.930000,river,ck
989.001044924632,cowichan,2023-06-07 10:27:14.590000,river,ck
989.001044924634,cowichan,2023-06-06 11:09:39.080000,river,ck
989.001044924650,cowichan,2023-06-07 13:37:39.870000,river,ck
989.001044924665,cowichan,2023-06-07 12:56:40.980000,river,ck
989.001044924681,cowichan,2023-06-05 11:24:33.820000,river,ck
989.001044924682,cowichan,2023-05-31 00:43:17.050000,river,ck
989.001044924716,cowichan,2023-06-07 11:54:00.090000,river,ck
989.001044924734,cowichan,2023-06-03 04:07:59.780000,river,ck
989.001044924744,cowichan,2023-06-01 23:39:51.040000,river,ck
989.001044924760,cowichan,2023-05-31 23:23:45.820000,river,ck
989.001044924791,cowichan,2023-06-05 11:49:48.490000,river,co
989.001044924798,cowichan,2023-06-07 11:15:38.930000,river,ck
989.001044924809,cowichan,2023-06-07 10:17:48.710000,river,ck
989.001044924821,cowichan,2023-06-07 10:27:32.610000,river,ck
989.001044924833,cowichan,2023-06-06 11:44:23.520000,river,ck
989.001044924863,cowichan,2023-06-05 14:48:04.960000,river,ck
989.001044924865,cowichan,2023-05-31 00:58:35.370000,river,ck
989.001044924869,cowichan,2023-06-02 01:53:34.140000,river,ck
989.001044924880,cowichan,2023-06-06 13:12:41.980000,river,ck
989.001044924886,cowichan,2023-06-06 10:58:28.470000,river,ck
989.001044924889,cowichan,2023-06-05 10:47:41.100000,river,ck
989.001044924891,cowichan,2023-06-06 19:20:02.520000,river,ck
989.001044924898,cowichan,2023-06-02 02:27:03.340000,river,ck
989.001044924922,cowichan,2023-06-06 14:09:54.320000,river,ck
989.001044924924,cowichan,2023-06-07 10:29:59.050000,river,ck
989.001044924927,cowichan,2023-06-05 13:36:48.010000,river,ck
989.001044924935,cowichan,2023-06-06 10:52:55.490000,river,ck
989.001044925001,cowichan,2023-06-07 10:13:08.270000,river,ck
989.001044925003,cowichan,2023-06-05 14:33:19.210000,river,ck
989.001044925037,cowichan,2023-06-07 11:42:33.950000,river,ck
989.001044925044,cowichan,2023-05-31 15:21:07.740000,river,ck
989.001044925053,cowichan,2023-06-02 05:46:29.590000,river,ck
989.001044925059,cowichan,2023-05-31 13:06:17.490000,river,co
989.001044925062,cowichan,2023-06-06 11:37:40.380000,river,ck
989.001044925066,cowichan,2023-05-26 12:16:16.140000,river,co
989.001044925068,cowichan,2023-06-02 00:32:24.590000,river,ck
989.001044925083,cowichan,2023-05-31 11:36:05.030000,river,co
989.001044925093,cowichan,2023-06-06 12:31:11.570000,river,ck
989.001044925096,cowichan,2023-06-01 23:29:24.740000,river,ck
989.001044925121,cowichan,2023-06-07 12:55:11.480000,river,ck
989.001044925134,cowichan,2023-06-02 10:58:27.210000,river,co
989.001044925143,cowichan,2023-06-01 06:03:28.250000,river,ck
989.001044925152,cowichan,2023-06-02 06:38:49.470000,river,ck
989.001044925157,cowichan,2023-06-06 12:28:47.740000,river,co
989.001044925166,cowichan,2023-06-07 15:05:07.170000,river,ck
989.001044925195,cowichan,2023-06-06 13:03:36.570000,river,ck
989.001044925236,cowichan,2023-06-06 12:00:13.410000,river,ck
989.001044925238,cowichan,2023-06-02 01:08:18.440000,river,ck
989.001044925247,cowichan,2023-05-31 20:52:59.680000,river,co
989.001044925248,cowichan,2023-05-31 05:11:29.210000,river,co
989.001044925250,cowichan,2023-06-03 00:44:25.470000,river,ck
989.001044925262,cowichan,2023-05-26 12:45:08.190000,river,co
989.001044925265,cowichan,2023-06-06 18:58:54.030000,river,ck
989.001044925270,cowichan,2023-06-05 14:05:40.390000,river,ck
989.001044925274,cowichan,2023-06-05 12:32:56.480000,river,ck
989.001044925280,cowichan,2023-06-04 22:56:36.450000,river,ck
989.001044925305,cowichan,2023-06-06 13:34:06.090000,river,ck
989.001044925306,cowichan,2023-06-07 11:48:51.390000,river,co
989.001044925336,cowichan,2023-06-08 02:03:01.490000,river,ck
989.001044925347,cowichan,2023-06-02 02:12:05.030000,river,ck
989.001044925377,cowichan,2023-05-31 20:20:41.810000,river,co
989.001044925381,cowichan,2023-06-02 05:25:35.180000,river,ck
989.001044925401,cowichan,2023-05-31 09:54:41.950000,river,ck
989.001044925405,cowichan,2023-06-07 10:40:04.150000,river,ck
989.001044925426,cowichan,2023-06-06 10:48:11.460000,river,ck
989.001044925435,cowichan,2023-06-06 15:30:07.200000,river,ck
989.001044925459,cowichan,2023-06-03 00:02:12.020000,river,ck
989.001044925462,cowichan,2023-06-02 01:06:54.640000,river,ck
989.001044925477,cowichan,2023-06-07 10:39:00,river,ck
989.001044925501,cowichan,2023-06-07 07:24:36.230000,river,ck
989.001044925508,cowichan,2023-06-01 23:44:13.420000,river,ck
989.001044925541,cowichan,2023-06-01 22:33:56.460000,river,ck
989.001044925545,cowichan,2023-06-06 10:56:27.830000,river,ck
989.001044925552,cowichan,2023-06-05 11:40:00.040000,river,ck
989.001044925564,cowichan,2023-06-07 10:31:58.490000,river,ck
989.001044925591,cowichan,2023-06-01 23:10:50.780000,river,ck
989.001044925626,cowichan,2023-06-06 14:58:56.370000,river,ck
989.001044925639,cowichan,2023-06-02 01:10:42.210000,river,ck
989.001044925647,cowichan,2023-05-31 10:15:19.240000,river,co
989.001044925667,cowichan,2023-06-06 17:42:24.040000,river,ck
989.001044925678,cowichan,2023-06-07 11:23:54.160000,river,ck
989.001044925693,cowichan,2023-05-31 11:35:04.170000,river,co
989.001044925708,cowichan,2023-06-06 17:34:05.610000,river,ck
989.001044925728,cowichan,2023-06-01 12:39:16.300000,river,ck
989.001044925743,cowichan,2023-06-02 23:00:19.130000,river,ck
989.001044925746,cowichan,2023-06-02 03:37:36.420000,river,ck
989.001044925759,cowichan,2023-05-31 00:23:29.650000,river,ck
989.001044925767,cowichan,2023-06-06 13:06:38.840000,river,ck
989.001044925770,cowichan,2023-06-06 12:58:22.610000,river,co
989.001044925774,cowichan,2023-06-07 14:53:53.230000,river,ck
989.001044925777,cowichan,2023-06-06 17:32:16.950000,river,ck
989.001044925782,cowichan,2023-06-02 02:00:31.940000,river,ck
989.001044925789,cowichan,2023-06-06 10:54:08.270000,river,ck
989.001044925790,cowichan,2023-06-02 22:47:35.420000,river,ck
989.001044925798,cowichan,2023-06-01 02:34:38.720000,river,stl
989.001044925813,cowichan,2023-06-06 12:40:49.130000,river,ck
989.001044925816,cowichan,2023-05-31 10:49:35.060000,river,stl
989.001044925819,cowichan,2023-06-02 19:56:02.210000,river,ck
989.001044925826,cowichan,2023-06-05 01:45:37.120000,river,ck
989.001044925835,cowichan,2023-06-05 10:40:46.330000,river,ck
989.001044925848,cowichan,2023-06-05 00:53:42.960000,river,ck
989.001044925857,cowichan,2023-06-07 11:17:50.900000,river,ck
989.001044925873,cowichan,2023-06-06 10:45:51.480000,river,ck
989.001044925879,cowichan,2023-05-31 23:49:16.730000,river,ck
989.001044925880,cowichan,2023-06-05 05:20:06.550000,river,ck
989.001044925886,cowichan,2023-06-06 07:10:31.090000,river,ck
989.001044925889,cowichan,2023-06-05 11:47:19.550000,river,ck
989.001044925915,cowichan,2023-06-01 23:45:55.590000,river,ck
989.001044925917,cowichan,2023-06-02 01:01:22.960000,river,ck
989.001044925936,cowichan,2023-06-07 11:33:21.460000,river,ck
989.001044925937,cowichan,2023-06-02 15:48:59.580000,river,co
989.001044925939,cowichan,2023-06-04 15:04:41.240000,river,ck
989.001044925956,cowichan,2023-05-31 21:22:26.560000,river,co
989.001044925960,cowichan,2023-06-04 23:45:29.840000,river,ck
989.001044925969,cowichan,2023-05-31 05:14:39.060000,river,co
989.001044926005,cowichan,2023-06-01 14:56:38.210000,river,stl
989.001044926014,cowichan,2023-06-02 02:27:42.110000,river,ck
989.001044926015,cowichan,2023-06-07 20:56:42.620000,river,ck
989.001044926041,cowichan,2023-05-30 23:10:33.020000,river,ck
989.001044926046,cowichan,2023-06-07 14:41:43.640000,river,ck
989.001044926049,cowichan,2023-06-07 11:53:53.780000,river,ck
989.001044926054,cowichan,2023-06-07 10:11:03.400000,river,ck
989.001044926056,cowichan,2023-06-01 17:41:05.070000,river,co
989.001044926058,cowichan,2023-06-02 23:32:18.170000,river,ck
989.001044926062,cowichan,2023-06-07 11:30:27.850000,river,ck
989.001044926077,cowichan,2023-06-07 10:10:03.430000,river,ck
989.001044926079,cowichan,2023-06-04 22:54:09.670000,river,ck
989.001044926081,cowichan,2023-06-05 10:40:03.350000,river,ck
989.001044926086,cowichan,2023-06-02 02:08:24.230000,river,ck
989.001044926090,cowichan,2023-06-05 11:43:37.480000,river,ck
989.001044926094,cowichan,2023-06-06 11:52:12.900000,river,ck
989.001044926097,cowichan,2023-06-05 00:06:31.100000,river,ck
989.001044926103,cowichan,2023-06-06 14:12:56.250000,river,ck
989.001044926120,cowichan,2023-06-05 11:32:03.910000,river,ck
989.001044926126,cowichan,2023-06-06 12:00:23.330000,river,ck
989.001044926136,cowichan,2023-06-06 12:16:25.740000,river,ck
989.001044926143,cowichan,2023-05-31 05:39:33.130000,river,ck
989.001044926153,cowichan,2023-06-05 11:44:13.690000,river,ck
989.001044926154,cowichan,2023-06-05 21:14:10.500000,river,ck
989.001044926158,cowichan,2023-06-07 11:25:53.950000,river,ck
989.001044926173,cowichan,2023-06-06 11:02:15.860000,river,ck
989.001044926174,cowichan,2023-06-03 00:58:42.800000,river,ck
989.001044926179,cowichan,2023-06-06 11:15:16.840000,river,ck
989.001044926181,cowichan,2023-06-06 10:24:56.820000,river,ck
989.001044926223,cowichan,2023-06-05 16:48:42.330000,river,ck
989.001044926224,cowichan,2023-06-06 10:23:48.680000,river,ck
989.001044926235,cowichan,2023-06-07 11:30:39.020000,river,ck
989.001044926244,cowichan,2023-06-07 11:20:48.200000,river,ck
989.001044926246,cowichan,2023-06-06 12:37:23.080000,river,ck
989.001044926248,cowichan,2023-06-02 16:21:59.470000,river,ck
989.001044926259,cowichan,2023-06-01 13:49:40.560000,river,co
989.001044926260,cowichan,2023-06-03 00:11:22.040000,river,ck
989.001044926262,cowichan,2023-06-06 11:03:25.100000,river,ck
989.001044926263,cowichan,2023-05-31 01:18:43.520000,river,ck
989.001044926270,cowichan,2023-06-05 14:32:15.190000,river,ck
989.001044926277,cowichan,2023-06-02 01:53:07.910000,river,ck
989.001044926290,cowichan,2023-06-06 12:49:22.180000,river,ck
989.001044926299,cowichan,2023-06-07 11:24:00.860000,river,ck
989.001044926317,cowichan,2023-05-30 16:07:17.030000,river,co
989.001044926324,cowichan,2023-06-05 02:11:04.700000,river,ck
989.001044926336,cowichan,2023-06-05 13:28:36.540000,river,ck
989.001044926350,cowichan,2023-06-02 11:07:05.650000,river,co
989.001044926369,cowichan,2023-06-05 10:18:01.400000,river,ck
989.001044926402,cowichan,2023-05-26 15:28:30.060000,river,co
989.001044926404,cowichan,2023-06-07 10:11:12.280000,river,ck
989.001044926420,cowichan,2023-06-02 01:11:37.240000,river,ck
989.001044926426,cowichan,2023-06-05 09:58:48.360000,river,ck
989.001044926441,cowichan,2023-06-07 15:52:42.340000,river,ck
989.001044926468,cowichan,2023-06-02 22:42:23.830000,river,ck
989.001044926472,cowichan,2023-06-07 16:31:15.890000,river,ck
989.001044926483,cowichan,2023-06-02 04:47:50.860000,river,co
989.001044926484,cowichan,2023-06-01 10:53:16.750000,river,ck
989.001044926487,cowichan,2023-05-30 16:10:57.880000,river,co
989.001044926488,cowichan,2023-06-06 16:02:27.250000,river,ck
989.001044926492,cowichan,2023-06-05 03:24:57.840000,river,ck
989.001044926509,cowichan,2023-06-06 12:54:18.450000,river,ck
989.001044926516,cowichan,2023-05-30 16:03:08.920000,river,co
989.001044926517,cowichan,2023-06-06 10:56:50.410000,river,ck
989.001044926523,cowichan,2023-06-06 12:27:31.070000,river,ck
989.001044926538,cowichan,2023-06-07 13:36:11.980000,river,ck
989.001044926545,cowichan,2023-06-03 12:41:04.630000,river,ck
989.001044926560,cowichan,2023-06-02 12:08:12.710000,river,stl
989.001044926570,cowichan,2023-06-02 23:56:44.730000,river,ck
989.001044926576,cowichan,2023-06-05 17:34:24.830000,river,ck
989.001044926587,cowichan,2023-06-07 11:16:50.870000,river,ck
989.001044926594,cowichan,2023-06-05 09:58:12.170000,river,ck
989.001044926613,cowichan,2023-06-06 10:56:32.260000,river,ck
989.001044926615,cowichan,2023-06-07 10:41:28.480000,river,ck
989.001044926624,cowichan,2023-06-02 12:18:46.220000,river,stl
989.001044926626,cowichan,2023-06-05 10:37:00.390000,river,ck
989.001044926649,cowichan,2023-05-26 12:26:02.570000,river,co
989.001044926676,cowichan,2023-06-05 10:46:28.510000,river,ck
989.001044926678,cowichan,2023-06-12 12:25:28.140000,river,co
989.001044926680,cowichan,2023-06-03 00:08:43.750000,river,ck
989.001044926682,cowichan,2023-05-31 01:11:35.600000,river,ck
989.001044926719,cowichan,2023-06-07 12:34:48.810000,river,ck
989.001044926724,cowichan,2023-06-07 11:07:46.870000,river,ck
989.001044926728,cowichan,2023-06-07 12:56:40.630000,river,ck
989.001044926733,cowichan,2023-06-04 23:11:20.150000,river,ck
989.001044926735,cowichan,2023-06-07 12:21:11.520000,river,ck
989.001044926739,cowichan,2023-06-04 23:09:13.490000,river,ck
989.001044926740,cowichan,2023-06-02 12:12:00.040000,river,ck
989.001044926746,cowichan,2023-06-03 01:23:55.360000,river,ck
989.001044926757,cowichan,2023-06-02 23:47:29.850000,river,ck
989.001044926762,cowichan,2023-06-01 23:31:25.680000,river,ck
989.001044926785,cowichan,2023-06-06 12:54:16.210000,river,ck
989.001044926788,cowichan,2023-05-31 17:37:15.650000,river,co
989.001044926790,cowichan,2023-05-31 03:47:19.480000,river,ck
989.001044926798,cowichan,2023-05-31 06:01:35.810000,river,ck
989.001044926799,cowichan,2023-06-05 13:44:35.920000,river,ck
989.001044926821,cowichan,2023-06-07 10:47:11.030000,river,ck
989.001044926835,cowichan,2023-06-07 13:47:13.500000,river,co
989.001044926843,cowichan,2023-06-07 10:10:47.500000,river,ck
989.001044926847,cowichan,2023-05-31 10:19:47.540000,river,co
989.001044926848,cowichan,2023-06-05 11:12:46.660000,river,ck
989.001044926864,cowichan,2023-06-02 00:28:14.200000,river,ck
989.001044926870,cowichan,2023-05-30 23:32:34.460000,river,ck
989.001044926887,cowichan,2023-05-30 23:51:48.900000,river,ck
989.001044926888,cowichan,2023-06-07 16:19:47.320000,river,ck
989.001044926890,cowichan,2023-06-05 11:33:39.930000,river,ck
989.001044926900,cowichan,2023-06-06 18:26:01.920000,river,ck
989.001044926906,cowichan,2023-06-06 11:47:07.310000,river,ck
989.001044926918,cowichan,2023-06-05 16:53:59.640000,river,ck
989.001044926926,cowichan,2023-06-06 12:58:56.530000,river,ck
989.001044926940,cowichan,2023-06-12 11:25:40.480000,river,co
989.001044926943,cowichan,2023-06-02 02:26:21.870000,river,ck
989.001044926958,cowichan,2023-06-05 00:34:19.160000,river,ck
989.001044926959,cowichan,2023-05-31 12:20:47.970000,river,ck
989.001044926963,cowichan,2023-06-07 10:21:52.160000,river,ck
989.001044926974,cowichan,2023-06-02 18:00:51.730000,river,ck
989.001044926980,cowichan,2023-06-05 10:10:30.460000,river,ck
989.001044926989,cowichan,2023-06-06 12:55:53.800000,river,ck
989.001044926997,cowichan,2023-05-31 01:28:06.800000,river,ck
989.001044927008,cowichan,2023-06-01 05:10:57.610000,river,co
989.001044927010,cowichan,2023-06-07 13:15:57.820000,river,ck
989.001044927028,cowichan,2023-05-26 12:17:47.400000,river,co
989.001044927032,cowichan,2023-06-07 10:44:19.020000,river,ck
989.001044927043,cowichan,2023-06-07 10:44:32.710000,river,ck
989.001044927044,cowichan,2023-06-03 01:23:18.750000,river,ck
989.001044927047,cowichan,2023-06-07 10:44:43.400000,river,ck
989.001044927051,cowichan,2023-06-07 10:56:40.130000,river,ck
989.001044927053,cowichan,2023-06-02 06:40:14.200000,river,ck
989.001044927054,cowichan,2023-06-03 01:04:00.360000,river,ck
989.001044927064,cowichan,2023-06-07 11:34:47.760000,river,ck
989.001044927075,cowichan,2023-06-06 14:13:30.200000,river,ck
989.001044927087,cowichan,2023-06-05 10:10:42.790000,river,ck
989.001044927097,cowichan,2023-06-03 05:19:30.880000,river,ck
989.001044927139,cowichan,2023-06-07 11:37:15.720000,river,ck
989.001044927157,cowichan,2023-06-07 13:56:49.950000,river,ck
989.001044927170,cowichan,2023-06-06 11:31:33.620000,river,ck
989.001044927171,cowichan,2023-06-03 18:58:30.410000,river,ck
989.001044927172,cowichan,2023-05-31 11:22:28.260000,river,ck
989.001044927178,cowichan,2023-05-26 12:06:31.830000,river,co
989.001044927185,cowichan,2023-06-02 23:35:09.240000,river,ck
989.001044927186,cowichan,2023-06-03 12:50:53.250000,river,ck
989.001044927192,cowichan,2023-06-05 00:38:30.190000,river,ck
989.001044927202,cowichan,2023-06-02 12:08:52.600000,river,stl
989.001044927207,cowichan,2023-06-07 10:07:21.830000,river,ck
989.001044927209,cowichan,2023-05-31 01:43:39.380000,river,ck
989.001044927212,cowichan,2023-06-07 13:55:38.440000,river,ck
989.001044927214,cowichan,2023-06-07 10:50:41.830000,river,ck
989.001044927223,cowichan,2023-06-07 10:11:10.680000,river,ck
989.001044927224,cowichan,2023-06-04 23:06:01.210000,river,ck
989.001044927229,cowichan,2023-06-03 01:49:28.430000,river,ck
989.001044927230,cowichan,2023-06-05 04:15:18.370000,river,co
989.001044927239,cowichan,2023-05-30 21:09:35.730000,river,co
989.001044927254,cowichan,2023-06-07 10:31:49.830000,river,ck
989.001044927256,cowichan,2023-05-31 20:36:21.780000,river,co
989.001044927258,cowichan,2023-06-09 01:03:12.870000,river,ck
989.001044927274,cowichan,2023-06-05 10:40:01.310000,river,ck
989.001044927279,cowichan,2023-06-02 07:17:13.850000,river,ck
989.001044927296,cowichan,2023-06-01 13:17:38.480000,river,co
989.001044927297,cowichan,2023-06-02 11:39:28.650000,river,co
989.001044927303,cowichan,2023-05-31 02:56:32.430000,river,ck
989.001044927306,cowichan,2023-06-06 12:55:39.700000,river,ck
989.001044927307,cowichan,2023-06-07 10:05:41.870000,river,ck
989.001044927309,cowichan,2023-06-06 11:46:33.720000,river,ck
989.001044927329,cowichan,2023-06-05 11:26:21.610000,river,ck
989.001044927358,cowichan,2023-06-06 12:37:24.400000,river,ck
989.001044927375,cowichan,2023-06-06 14:46:23.360000,river,ck
989.001044927388,cowichan,2023-06-01 23:04:53.430000,river,ck
989.001044927391,cowichan,2023-06-03 10:10:18.020000,river,ck
989.001044927397,cowichan,2023-06-02 21:55:49.920000,river,ck
989.001044927406,cowichan,2023-06-06 10:36:37.100000,river,ck
989.001044927416,cowichan,2023-06-06 10:36:25.370000,river,ck
989.001044927431,cowichan,2023-05-31 12:26:57.900000,river,co
989.001044927458,cowichan,2023-06-05 00:27:29.820000,river,ck
989.001044927459,cowichan,2023-06-03 00:37:04.830000,river,ck
989.001044927466,cowichan,2023-06-05 03:55:41.690000,river,co
989.001044927478,cowichan,2023-06-05 04:01:40.670000,river,ck
989.001044927480,cowichan,2023-06-06 10:50:21.240000,river,ck
989.001044927489,cowichan,2023-06-07 16:02:52.800000,river,ck
989.001044927491,cowichan,2023-06-07 10:40:52.320000,river,ck
989.001044927494,cowichan,2023-06-05 14:01:39.610000,river,ck
989.001044927502,cowichan,2023-06-06 16:08:59.170000,river,ck
989.001044927504,cowichan,2023-06-05 02:21:20.760000,river,ck
989.001044927509,cowichan,2023-06-05 21:15:20.050000,river,ck
989.001044927520,cowichan,2023-06-04 13:22:38.870000,river,ck
989.001044927531,cowichan,2023-06-06 10:53:32.850000,river,ck
989.001044927536,cowichan,2023-06-04 23:34:31.760000,river,ck
989.001044927539,cowichan,2023-06-07 10:42:32.880000,river,ck
989.001044927541,cowichan,2023-06-04 15:23:30.500000,river,ck
989.001044927545,cowichan,2023-06-05 10:36:54.420000,river,ck
989.001044927565,cowichan,2023-06-05 11:38:38.560000,river,ck
989.001044927576,cowichan,2023-06-05 10:36:59.210000,river,ck
989.001044927592,cowichan,2023-06-07 11:54:36.680000,river,ck
989.001044927617,cowichan,2023-06-02 23:51:59.800000,river,ck
989.001044927621,cowichan,2023-06-02 03:39:53.390000,river,ck
989.001044927623,cowichan,2023-06-05 16:01:16.310000,river,ck
989.001044927624,cowichan,2023-06-06 11:38:58.190000,river,ck
989.001044927632,cowichan,2023-06-02 11:07:09.780000,river,co
989.001044927635,cowichan,2023-05-31 00:23:09.530000,river,ck
989.001044927643,cowichan,2023-05-30 15:19:44.580000,river,co
989.001044927659,cowichan,2023-05-30 16:22:25.810000,river,co
989.001044927663,cowichan,2023-06-02 01:02:59.410000,river,ck
989.001044927668,cowichan,2023-06-05 00:30:12.080000,river,ck
989.001044927673,cowichan,2023-05-31 12:47:50.110000,river,co
989.001044927674,cowichan,2023-06-03 02:06:18.660000,river,ck
989.001044927675,cowichan,2023-06-06 12:34:04.770000,river,ck
989.001044927677,cowichan,2023-06-02 11:06:39.020000,river,co
989.001044927679,cowichan,2023-06-07 18:47:27.730000,river,ck
989.001044927684,cowichan,2023-06-07 10:44:31.720000,river,ck
989.001044927698,cowichan,2023-06-07 11:54:01.420000,river,ck
989.001044927700,cowichan,2023-06-05 11:47:05.270000,river,ck
989.001044927701,cowichan,2023-06-05 00:55:24.140000,river,ck
989.001044927705,cowichan,2023-05-31 22:45:07.190000,river,co
989.001044927709,cowichan,2023-06-03 03:38:07.890000,river,ck
989.001044927712,cowichan,2023-06-02 23:59:45.740000,river,ck
989.001044927715,cowichan,2023-05-31 14:35:56.260000,river,co
989.001044927720,cowichan,2023-06-03 05:13:23.790000,river,ck
989.001044927724,cowichan,2023-06-06 12:01:28.950000,river,ck
989.001044927738,cowichan,2023-06-05 03:02:05.130000,river,ck
989.001044927744,cowichan,2023-06-06 11:03:28.560000,river,ck
989.001044927749,cowichan,2023-06-01 22:51:01.410000,river,ck
989.001044927752,cowichan,2023-05-31 00:47:26.110000,river,ck
989.001044927767,cowichan,2023-06-02 00:09:11.430000,river,ck
989.001044927770,cowichan,2023-06-06 01:58:04.990000,river,ck
989.001044927786,cowichan,2023-06-07 12:56:37.170000,river,ck
989.001044927793,cowichan,2023-06-03 11:00:35.140000,river,ck
989.001044927802,cowichan,2023-06-05 00:25:34.720000,river,ck
989.001044927806,cowichan,2023-06-02 02:57:09.220000,river,ck
989.001044927820,cowichan,2023-06-06 12:49:13.840000,river,ck
989.001044927833,cowichan,2023-06-06 19:07:09.800000,river,ck
989.001044927841,cowichan,2023-06-04 23:29:15.970000,river,ck
989.001044927853,cowichan,2023-06-06 11:47:09.160000,river,ck
989.001044927864,cowichan,2023-06-06 10:31:47.350000,river,ck
989.001044927866,cowichan,2023-06-05 01:11:51.670000,river,ck
989.001044927873,cowichan,2023-05-30 16:11:08.010000,river,co
989.001044927893,cowichan,2023-06-05 13:13:49.580000,river,ck
989.001044927909,cowichan,2023-06-04 23:06:38.070000,river,ck
989.001044927915,cowichan,2023-06-01 12:15:34.990000,river,co
989.001044927951,cowichan,2023-06-07 14:44:20.540000,river,ck
989.001044927961,cowichan,2023-06-07 10:51:36.190000,river,ck
989.001044927964,cowichan,2023-06-01 00:31:29.980000,river,co
989.001044927970,cowichan,2023-06-01 00:47:19.500000,river,ck
989.001044927982,cowichan,2023-06-02 05:38:46.840000,river,ck
989.001044927988,cowichan,2023-06-07 11:15:01.490000,river,ck
989.001044928002,cowichan,2023-06-06 11:57:26.420000,river,ck
989.001044928004,cowichan,2023-06-05 12:32:37.790000,river,ck
989.001044928012,cowichan,2023-06-05 10:37:30.030000,river,ck
989.001044928016,cowichan,2023-06-01 22:40:46.300000,river,ck
989.001044928022,cowichan,2023-06-04 15:45:07.100000,river,ck
989.001044928036,cowichan,2023-06-07 14:46:36.490000,river,ck
989.001044928039,cowichan,2023-06-03 00:45:20.730000,river,ck
989.001044928041,cowichan,2023-06-01 13:04:56.400000,river,co
989.001044928050,cowichan,2023-06-05 10:43:42.240000,river,ck
989.001044928054,cowichan,2023-06-06 10:18:00.360000,river,ck
989.001044928062,cowichan,2023-05-31 03:38:41.510000,river,ck
989.001044928085,cowichan,2023-06-05 11:09:55.920000,river,ck
989.001044928087,cowichan,2023-06-07 19:37:03.580000,river,ck
989.001044928090,cowichan,2023-05-30 18:35:07.990000,river,ck
989.001044928095,cowichan,2023-05-31 11:36:06.260000,river,co
989.001044928098,cowichan,2023-06-05 10:57:14.920000,river,ck
989.001044928104,cowichan,2023-06-07 10:41:52.130000,river,ck
989.001044928120,cowichan,2023-06-02 01:40:24.980000,river,ck
989.001044928156,cowichan,2023-06-06 12:54:16.610000,river,ck
989.001044928162,cowichan,2023-06-07 10:10:48.650000,river,ck
989.001044928168,cowichan,2023-06-07 16:59:24.740000,river,ck
989.001044928173,cowichan,2023-05-31 04:09:25.820000,river,ck
989.001044928176,cowichan,2023-06-05 11:47:26.090000,river,ck
989.001044928222,cowichan,2023-06-02 22:50:33.810000,river,ck
989.001044928229,cowichan,2023-06-09 01:01:17.630000,river,rbt
989.001044928234,cowichan,2023-06-07 10:40:57.420000,river,ck
989.001044928236,cowichan,2023-06-07 10:17:43.560000,river,ck
989.001044928240,cowichan,2023-06-07 11:28:47.610000,river,ck
989.001044928244,cowichan,2023-06-02 00:20:37.340000,river,ck
989.001044928249,cowichan,2023-06-07 11:21:36.480000,river,ck
989.001044928253,cowichan,2023-05-30 23:52:57.060000,river,ck
989.001044928273,cowichan,2023-06-02 01:11:45.360000,river,ck
989.001044928277,cowichan,2023-06-06 21:08:27.880000,river,ck
989.001044928282,cowichan,2023-06-05 12:45:54.930000,river,ck
989.001044928283,cowichan,2023-06-07 10:51:34.250000,river,ck
989.001044928287,cowichan,2023-06-07 12:55:09.330000,river,ck
989.001044928291,cowichan,2023-06-07 12:48:31.940000,river,ck
989.001044928303,cowichan,2023-06-05 14:45:19.400000,river,ck
989.001044928304,cowichan,2023-06-06 13:06:42.110000,river,ck
989.001044928314,cowichan,2023-06-05 18:21:19.480000,river,ck
989.001044928324,cowichan,2023-05-31 10:15:16.960000,river,co
989.001044928334,cowichan,2023-06-05 13:24:34.970000,river,ck
989.001044928343,cowichan,2023-06-07 10:02:09.240000,river,ck
989.001044928361,cowichan,2023-06-07 13:27:23.730000,river,ck
989.001044928367,cowichan,2023-06-02 01:54:34.400000,river,ck
989.001044928368,cowichan,2023-06-06 14:48:10.250000,river,ck
989.001044928380,cowichan,2023-06-05 12:07:13.560000,river,ck
989.001044928384,cowichan,2023-06-07 10:42:13.270000,river,ck
989.001044928388,cowichan,2023-06-07 10:15:17.250000,river,ck
989.001044928405,cowichan,2023-06-04 23:22:28.270000,river,ck
989.001044928439,cowichan,2023-06-02 16:56:07.690000,river,ck
989.001044928445,cowichan,2023-06-05 00:15:14.250000,river,ck
989.001044928454,cowichan,2023-06-07 14:10:02.780000,river,ck
989.001044928457,cowichan,2023-06-07 12:46:15.080000,river,ck
989.001044928479,cowichan,2023-06-02 19:27:51.940000,river,ck
989.001044928494,cowichan,2023-06-06 12:37:27.840000,river,ck
989.001044928505,cowichan,2023-06-05 10:56:43.040000,river,ck
989.001044928518,cowichan,2023-06-07 13:10:29.310000,river,ck
989.001044928521,cowichan,2023-06-05 10:09:50.410000,river,ck
989.001044928542,cowichan,2023-06-07 14:59:35.300000,river,ck
989.001044928554,cowichan,2023-06-05 13:30:52.140000,river,ck
989.001044928574,cowichan,2023-06-05 12:39:06.020000,river,ck
989.001044928602,cowichan,2023-06-01 12:17:38.950000,river,co
989.001044928612,cowichan,2023-06-05 09:59:59.730000,river,co
989.001044928613,cowichan,2023-06-01 12:48:53.280000,river,co
